comparison with other related service institutions in the education sector,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,
Education,0,5,13,19,19,3.97 ,79.46%
Environment,2,12,25,17,0,2.63 ,52.68%
Health,0,10,29,10,7,2.81 ,56.25%
Sports,0,10,22,19,5,3.13 ,62.50%
AVERAGE,1 ,9 ,22 ,16 ,8 ,3.14 ,62.72%
