"","Question_Tags","2. Disagree","3. Neutral","4. Agree","5. Strongly Agree"
"1","Communication and customer experience",1,3,16,9
"2","Enhancing and diversifying placement services",0,1,18,11
"3","Enhancing innovation and use of technology",0,0,23,7
"4","Financial sustainability",1,4,13,11
"5","Strengthening career advisory services",0,7,16,7
"6","Strengthening institutional capacity and enhancing corporate governance",1,7,16,5
